orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210787542,51457809,a75ceb10-b1b7-4bfa-b62e-88d6997d73a3,25908699621,1669949,51147493,3047bbbe-e958-4d53-9bbe-0159de1fcd19,varedeklarasjon
210787992,51457813,86b3edef-e640-4345-9cd6-6634ee89cf6a,06928299110,1569948,50609834,19a8bc56-e97e-43b3-92f4-e75521d2ec50,hjelp
210788352,51457819,137326ae-0ca0-4855-a66c-8a4a9d2542c6,18866796749,1449731,50551117,0063db45-1932-4d1d-87a1-655b85726adf,vifte
210788492,51457821,feadbc00-8f86-43c2-80cf-db160f01637b,22917299017,1715758,50691794,3ab19e48-4704-4292-9b6e-fbb5fd52251c,baron
210788522,51457820,c718e291-4d7d-4291-affa-f538062dab18,26824099765,1441721,51228158,52534adc-5b87-4e38-9118-f2b14c7f9800,hengekøye
210789642,51457830,3e83c439-93a8-4fe5-8f77-e896697ff888,10825795702,341273,50828883,9302b92f-e40c-4471-aa09-2a4ee9f15b7c,avstand
210789812,51457832,f9baa4dc-0834-4b68-8eee-5b0e7707d828,29917196689,1291499,51134002,b0d9785d-9b8a-4869-94a5-e356dcfac914,bukk
210790632,51457840,04d6a8d4-48ad-4bee-bc9a-4ec2dd0e55d6,17825699414,2534954,50735267,f422f306-65e5-42c5-bf76-17ca5b9ad144,litteratur
210790942,51457844,c5fa3c79-3b8e-4e6c-b1f3-d9754e792d64,04866695755,2278271,50909867,b9f730c4-a4e6-401d-af78-d0512a5711c4,badmintonbane
210791302,51457847,cf507002-6ee9-410a-b7ff-9ef8289f32fe,06845599120,1656052,51392279,2d1b19db-0848-4992-b65d-987ede696b83,inntekt
210792252,51457858,bd85f960-7df8-4391-851b-ab4d7468cc82,18908498832,1273574,50771762,55500989-82ad-4984-b18e-5b6ffe89c959,trombone
210792732,51457862,77877fef-a920-446f-b4b9-723faa9ee2db,25897999113,2174152,50871238,a25ec7f8-de5e-4f8a-a2fa-ed7fb2fbcecd,senator
210792872,51457864,cf5e6d51-b207-40a0-9ce0-f577e9d3fbd6,12838799505,160350,50733729,34f68467-5760-4498-8b34-8eaf59a87942,rype
210793232,51457868,f7570a74-6056-4cee-83a4-5dfb1135653d,21916499091,2576117,51049518,fd654a24-7169-4f0c-a9ec-6d265cc781c4,billett
210793402,51457870,a15302f7-2826-4556-8989-d052998c7520,01916499392,1456849,51386369,74d3998b-7af9-4f43-914e-dbd9cd532a2c,bas
210793852,51457874,c35d1850-69d3-46c8-8ac7-eb0f605ca55a,18824397119,1671791,50959600,30affc1f-2672-4018-84f4-9ece33a320e3,pike
210794492,51457881,b3132c03-462d-480f-9384-9bef6c64f656,28813747989,1437887,50607090,7385f4dc-9cf8-4a66-9cb7-8f7837907636,barista
210794832,51457884,5625b4ac-55dd-4af6-a625-e84ef44d5648,15926698033,1445114,51109303,8c7061d3-38c8-4420-b62f-c0496d62d670,port
210795162,51457888,fddcd3b4-0e3b-4fcf-bb17-143e72aee14c,25916598184,1443095,50850729,7f0ff725-648f-4db3-bf43-8dde68f3a541,bøffel
210795472,51457890,dfa4fe00-3354-48e8-91ca-0d88eda94cf4,11827396518,1432274,51027767,c8f2f434-dfcf-4337-b43b-d72d72fa5a71,bagasje
210795952,51457894,b147fb6f-d38a-4320-8d91-a79c105ab16d,06860198140,1421281,50904656,f432a09e-86a7-41e9-afa6-0244883fcd8c,enkemann
210796002,51457895,ff87f0a4-3dea-4edd-a5ec-6e3a12ab4a3c,19906597619,1889802,50612099,62351ea5-4623-4f52-81fe-040f2fe457a1,fossekall
210796142,51457898,4c2fd8b7-500e-45bc-b17d-e8db249920e6,03907999202,1855873,51200645,5a87639f-0e71-43c8-9b5e-6762e2c1f3b9,hals
210796282,51457900,fab3503f-4cfb-4f89-a2b1-5817a9f1fa8b,27849499608,1289798,50771522,11741b9d-3b56-4c8b-947d-ccab4c121637,jakke
210796622,51457903,8c86105e-9909-4a9f-bfc8-1309bf51f239,20815797370,1454689,50939060,bbdd0c40-ab46-4802-99f2-0b2e3c78bfeb,buk
210797742,51457914,a61e3a0a-809f-44bc-a058-3e7ac4c4a0a4,05866696669,2399817,50683312,d57b6a50-28e6-4e9c-b96a-252b50557a21,bonde
210797912,51457915,44ac08dd-212b-4fb4-bdcf-d6765d1d3d08,70856600783,2020849,51321529,7faec818-ed1e-4e52-9306-de2fffd555bc,oldefar
210798692,51457923,0859aa8c-0824-4cf1-9b57-e705f462f767,09866696362,1269890,50971153,b78832bc-b5d9-4656-b40d-45acd5b052b4,kalori
210798722,51457924,64f3a2cd-7f70-4aec-8f06-0f275f860318,13877197136,1671368,50607304,30982b22-3452-41ae-968f-0295c2085392,miljøgift
210798862,51457926,2f9bd89a-ea2b-4c5f-bf0c-fb52806a2a9a,22926396548,1260474,51104474,476e5474-8d2e-42f8-9e64-0b2226a0da44,bagasjetralle
210799222,51457930,409edde2-fa34-40fe-ae28-0bad5ebcf1cf,14879499357,1643338,51063725,2a3ea73f-6b6b-4826-a09f-07d1624c667d,sitronsyre
210799532,51457931,0252d94a-17ac-4cd9-ac8f-ed28e5358a99,04886198707,159610,51192376,2a383719-f3b9-4940-a700-2a235ffe412b,service
210800042,51457939,74bbb162-0270-47f8-942e-99182faf396e,11883148187,1549649,51363813,151059ad-0cec-4604-bd64-db912e64f3f3,frukt
210800352,51457942,71852fd6-2133-4612-87cc-c1f5a3cfb23d,05815697393,2388829,50714538,d301288a-1f92-4c6a-8cff-9b57cac5e137,husbåt
210800832,51457946,a17a6eec-1c68-40ce-8086-5c8216a64e2a,19927799599,2157484,51419103,9e9252c4-bf2d-4b74-b06c-3c2d8a02bab3,grønnsisik
210800972,51457947,17cb668c-1755-4f52-8db9-dc4272e48016,22817497938,1259703,51141127,c87c82cf-5d87-4bb4-86af-3507f6b7d05b,klage
210801162,51457948,1cce49ca-b329-4ad0-900b-4913843bf95c,02855697508,1441536,50686001,16ead737-378e-483e-b561-3033e4ba30c9,sarv
210801472,51457953,5384b154-609b-4893-b357-621f1bc1e09f,30837498895,2119880,51226773,9612cd63-602b-4d34-9daf-487d7353c57a,oppvartning
210801502,51457952,4084f2cb-b690-45d3-a33d-ee46ae9086e6,04883849529,1594856,50546823,1f58768c-d923-47c2-b7ba-3539adde2d9a,rist
210801642,51457954,abf920a6-4381-41a6-9990-0923a4a05026,19875699361,2321472,50389268,c3c20879-d347-4ddb-8f16-95f0ef175056,høyttaler
210801782,51457955,8c68855d-7afa-4a83-b843-fc894b549395,27847198805,1674647,51217497,3155b173-94ef-4f25-bb58-2489ad60bd05,legevakt
210802282,51457960,466aa3c8-92a5-48bc-bb06-d36da1faf476,19843149750,1520688,50730338,0e7ce885-a261-4ad2-9bc9-462389870df8,ert
210802312,51457962,92bb87a1-bb73-4d2b-bfb1-e1dede5892db,04857498556,2573005,50792076,fcae7e09-a04f-4e51-93dd-e0b0246c9d59,infeksjon
210802622,51457966,712bf32c-5ca3-4249-a0d8-0fac59eee3ce,14826498529,2222922,50961938,ad57b1a7-ccc6-464f-9eca-88e63490d0b4,paraply
210803092,51457970,eba575bf-fddf-49e8-9a41-09f64c6f08a9,10915699842,2279915,51049149,ba53c169-7ff8-4670-bccc-9f8ae84f2be2,anatomi
210804102,51457979,02cbfe5d-bb75-4a84-ad81-90b2de4b9301,31834297933,2361940,51139093,ccea2185-bfa6-4976-9cd5-f028e6f27164,idé
210804242,51457981,ba74b535-24be-4815-9c79-02c787bc1c91,28858297666,2160573,50933959,9f44d92c-e657-4bb0-8586-610e81aeb094,tordivel
210804412,51457982,9d84b4e9-f1a7-4125-8f1e-45318eafbcbc,22920199341,1651929,50812408,2c32786c-6286-4103-a47f-53b64bca35ee,brøk
210805532,51457992,a7cc9ee0-751e-4a2c-862f-1f435c4d0207,10865997715,2118563,51000100,95c8237f-68b8-4d62-8e9a-7eab899f2301,kalender
210805702,51457996,faf46e2a-8cc3-43aa-81f0-34c5f0ac2831,17857497902,2448086,50917130,e0766018-1344-4e04-b84d-9bf6f843e2a2,søyle
210806032,51457999,2c5aa8eb-7703-4f82-8e42-01d945dd84d6,30913848558,1415705,50726411,3cb082c8-82d0-4da6-891b-1ab55088570f,lege
210806172,51458000,c06034e3-92d2-4b1e-b73e-939c4ab07188,15858199082,1753627,50948791,43417f72-42fa-429d-8f56-fd3f2c51c283,allianse
210807012,51458010,4cf883e2-c56b-46f5-9073-2acefc30f359,27814897589,1782980,51141322,49fe822c-0d12-4304-aac0-13954c65fcd0,klappstol
210807152,51458012,89289121-b7ee-482c-af3a-3f32b00f53b5,21835199980,2095302,51439471,907c1d7e-f2ca-468d-8c8d-a647154b8068,lind
210807322,51458014,22169650-f9c7-4b82-b778-dd98febd7f11,23879899362,2534098,51056954,f3f2626f-8288-47b7-9fd8-c64166f138dd,dynamo
210807462,51458018,ab953523-f530-46f7-a3e0-d30d5a82e162,57825200713,1427211,51292886,73651d77-c788-4de5-8e0a-ff10365fab51,spenne
210807632,51458016,bdefa781-a153-47af-8fe9-a5dffff79f2e,10836697397,2670897,51168974,bbd8ae54-887f-4c3e-ac0b-bd58d56dff42,township
210807772,51458015,f3810097-ce7c-47cc-963f-305a3de01a1e,57877002537,1722443,51301184,3c3bffad-e80c-4341-bbea-1ffad403a1f6,tordivel
210807802,51458021,2abe1c7d-2024-40f1-ba09-75797266c5de,21929199275,2423396,50736405,dadb1dd4-472c-4c7e-a5d6-efabc699a080,bie
210807942,51458020,3d137e97-7e19-44d2-b22c-0b340aac9014,27827095090,2004284,51108742,7bf2e0d4-cc11-4409-858b-2e8772ce31e1,lampe
210808272,51458024,342f9d66-90cd-48d8-ae95-276091cf04da,21896299031,2160949,50951109,9f5bb7fa-ec71-4b0b-bb7f-e064415f12e9,meny
210808922,51458030,91b58b64-b097-4ab3-a638-da0691883ae5,24912949733,2348878,51148329,c9f53c49-b4db-4cd5-a66a-2e8953a71b14,dalside
210809112,51458032,97c2f092-0b0d-4e9f-a8ed-2e4138347ea5,08917096768,1917873,50898892,6884156b-8988-4b1c-9d53-a16fac51ff7f,edelstein
210809392,51458033,d81a89b9-aa0e-4d72-9fc6-0e2d664be486,28876599149,343159,51433260,ea495554-583a-4b2e-93d8-c5aa42fb1680,granskning
210810242,51458043,8239edc5-2359-4263-ba0a-df47d497eed4,54857201526,2521091,51283389,f0fee762-58e6-48a8-83b5-b2bf727db10c,palme
210810862,51458051,a3aaffc5-4911-4987-b6d1-d60b13a8133f,13847897192,2025851,51092422,80c7fdf8-c719-4426-adcf-c4ada4760806,alge
210811362,51458056,c389d438-7c36-4204-bda5-a83558867938,26876499311,2229698,51447028,aee45ec2-1768-4351-bdfa-31adf8cda06a,vurdering
210811702,51458060,5036f3bb-6d5e-4d2b-88cb-961c1f1a90b2,14879098085,1287391,50942136,ee2bdda1-717a-4d0a-94b3-aa11f38a7fe8,pausefisk
210812032,51458064,173476c2-7b8d-4dd2-ae01-c65329c1c651,20837297827,1433259,51151419,dbd52f52-43e6-4f48-b2ba-19d41740ea97,bagasjetralle
210812202,51458065,e9c5d39b-fa87-4fb8-93a6-f94d2d0963a1,22865398704,1525462,51423225,0f965669-92d6-42d4-9c67-5379b0efc832,ambulanse
210812342,51458067,d17e327b-5782-4852-ad45-aa0536d07e64,26852548370,2303377,50981810,bf9b523d-b260-4609-9414-a47bcbef7adc,hunkatt
210812482,51458069,ca07a614-4cad-4a43-b332-680f1877988e,03886698177,2576911,50878414,fd915cbf-538c-4fc4-b940-d85bff61ca15,medisin
210812512,51458070,5b5488bc-be0b-413d-a0c0-72bb0324d1f4,15845899115,2381518,51208989,d15aded4-bebe-4087-ae8a-42626106aea4,balltre
210812822,51458072,0267f6df-8033-4383-a612-2d92cf8ea19b,07835797796,1578132,50565266,1b86eeb7-14b4-4e03-9817-9986d543a7fd,februar
210812962,51458075,6a6f1f36-ed36-4ed0-9b73-625545aac5bd,14915498206,2318426,50667785,c30e1285-17d9-4d84-83e9-883635d60a00,edderkopp
210813152,51458074,620797da-1088-448f-9269-93ec6281ce42,06875596568,1418274,50857955,1c08f391-72f9-4b28-a9b9-8ce7e5516b7d,garasje
210813802,51458083,e7695265-b546-4a0e-9e57-a3d9c41546f8,27826597300,1443879,50586744,ec97f35c-3915-4eb6-926d-db5a267c1791,lampe
210814272,51458087,67708cfb-3fd3-441e-9628-fdf3b1c730d8,07877499175,1447086,50906978,79932f2c-d262-4caa-8e39-015655ba581a,sykkel
210814752,51458092,0ee4813b-051a-4126-a156-8251305f5bcc,23836798775,2447171,51228153,e0411bb1-c317-4b7e-b987-738d9eacef11,time
210814892,51458093,18f8a7d8-0279-4595-bc13-f99b0d590f40,20869298485,1659710,51123515,2dee8a0c-00ef-453d-a4e2-7bfff53d5e67,sysvort
210815082,51458095,d33d47d0-e6bb-465b-9d48-1975eee51cc7,28915196340,1249129,51056681,35991700-1063-4c1e-a9ac-b3b02785afe7,traktoregg
210815252,51458096,31bcf2b0-ed64-4d95-8ea0-dceb2010a787,01926897779,2371086,50575998,cef9d6f8-32a3-4b92-8a4f-b83a68cdd6d4,halvmeter
210815422,51458099,6c961f3c-c4e5-43ff-a54e-99b657bc69bf,55898300780,342058,51284364,54b24b97-25ff-445e-9d38-eae87f25cb9e,tusj
210815732,51458102,d3245d8b-9896-4b60-8cf8-af3240ecd743,12886099310,2067091,51405544,8a27d7ec-f9a7-4c48-ac72-a3ab3a810d74,kjæreste
210815872,51448874,bd95521a-17e9-4817-8207-735ef015bf53,11896799993,158211,51179750,6c2f1c34-5c00-497e-b6e9-80f26bedbf90,avslutning
210815902,51458104,4aedb539-e0b8-40f7-9599-2926e2b70d44,01818895948,2419494,50555961,d9fbe1bb-f69d-4356-aeaf-785d6ce5ba05,bankboks
210816542,51458111,6de2af76-fb6a-4077-b463-b6178504b44f,05916395568,1271385,50837566,b7f42a9f-b315-48f6-a97b-ea31861fadf1,høvel
210816992,51458115,15337a72-cff4-4da0-98ca-b4bb999aeeab,25917695914,341236,50733510,48f401cf-3862-48bb-a1ba-f42cf73db0aa,analyse
210817212,51458118,a85fdbaa-4580-43c8-9d3f-4183ed01189d,27898199415,1248836,50946882,de2047ff-dfb8-4e99-8bd0-da2693ac30b1,mandag
210817352,51458119,3a6b0417-2dd5-470e-806c-3d56e299e358,20904299740,162765,51425725,570aa3fa-257d-4d99-9ddd-b6d31d68fe68,rødstrupe
210817522,51458121,422b0fcd-30d1-4c2a-b5e8-3d13070df547,04898596392,2476724,50353019,e6f2c51b-1b19-446d-859b-54541a383ff3,pianokrakk
210817972,51458125,fe7ba762-6055-4c85-8ac0-092704ab36d4,01816295390,1632844,50547524,27e0f1aa-af94-43e9-b0cc-414257fd6f59,gudinne
210818472,51458128,2320f57f-02e2-454e-b5ff-5ef8364c40e1,28874696570,2255385,51164039,b4c3410a-aea7-416a-913c-a445cb448d5c,jekk
210818502,51458129,c4ae91a9-e48d-45e4-b84b-0635f9535684,29827698030,1851395,50571923,598a602f-747b-4eb8-84a5-bcd6706146ec,onsdag
210818642,51458130,14c3dc1e-2ca2-46cd-b9cc-68de93782b3e,04817398303,1260550,50962918,d4ed67d7-1f3a-4d97-8765-20762df4b6e6,melding
210818952,51458134,3603af2f-0b4b-46e7-870e-b8c4f86384d8,10827397887,1289620,50794110,75af0b56-1a2a-4b51-9108-9a80643bf7e4,svamp
210819002,51458137,23825fee-8772-4171-8f63-0fe13fa5daff,05816096784,2374446,50718029,cfc3e543-1611-46b5-96b0-74f95fd87746,veps
210819282,51458138,8027d557-ba3a-4c25-8006-6066c775120a,22894897523,1423817,50954904,0c8d9d92-42dc-44a3-90a6-f5745a513786,arterie
210819312,51458139,754d60a9-ee24-4fee-af0f-07ed73e49a87,12813448562,1770933,51016825,4736d624-abd2-4977-8eb3-d79cd2977333,katapult
210819452,51458140,e57b11b4-7821-46bf-ba28-c84e170d1152,22916297169,1438364,50578039,0e5f60c2-027c-427c-9aa1-b91b97037206,regle
210819622,51458143,c61a2d14-8d1c-40f4-a2e5-b6bf1d9b404e,10889897282,1468627,50964817,029f2d64-7333-4b0c-8214-acd0f7f8475a,garanti
210819762,51458144,da21ffb0-7195-4f2b-a58a-13dae3b11b91,28907199888,2393247,51437917,d4025497-c174-485f-ac18-0bb49b1409d9,sentrum
210819932,51458145,c484df1c-d654-4a11-8205-2f573f60d885,20816898537,1891950,51211823,62af56c7-b51f-486e-97b2-9f6d952c6682,pannekake
210820302,51458148,d7fafe94-9779-4930-b84d-1b478493031c,04906998187,1539490,50576790,12c50988-b249-48ee-ada4-fe3b953ced02,butikk
210820612,51458151,be90e354-f8ab-4e9a-8272-3555ca1bb125,20833249992,1984501,51223234,77825013-91ca-43c9-9214-b59aff30c38a,dusj
210820892,51458153,765a29be-a0b8-434d-b34e-1a7b39f0f2db,20894997304,2465701,50675404,e473c1b4-6d59-40b2-9dea-5d7628100738,enkemann
210820922,51458154,1424dd1b-781f-4d32-a8c9-93c29be5798b,06926099122,160985,51200605,954276da-965c-4f6b-8ece-51906520b091,kommune
210821082,51458155,1b6b0223-5fe1-4aff-a791-1c9e5266fb54,11899598719,2055276,50746029,877a3425-603f-4dce-a860-100dd1da1a1c,barneskole
210821392,51458159,ce621b01-d01d-4052-b6cf-41bf4f23afb6,23845396590,1433280,50964175,eccccf9c-2c3e-4e48-ad7d-7da23e99a583,fjernkontroll
210822062,51458164,575e2094-af83-43d7-a736-22d95fd40c11,01848599987,2132091,50564599,98d2cc7c-f3d4-40e9-a219-05e8b966a155,gjenstand
210822402,51458169,9202e5de-6bc3-492b-a711-adf460af3b6c,02897798339,1576735,51101867,1b36143c-e435-430c-93cd-40ac91d45d40,jordmor
210822542,51458170,5968f2b8-995d-4fae-9d6a-13134f1bc4f0,03906296968,2131783,50695642,98c0456b-b970-4ea9-87a0-ab204fbfa9b9,aprikos
210823042,51458176,bfa7e9b9-d30e-4336-ae5d-2a5e4d3c0b8c,05816798398,157036,50342748,a8142b07-9fea-412a-b19c-ab1195fedaee,flygefisk
210823352,51458179,bad0f8c3-e6ab-4b27-ae00-050cf5fd0e30,28819797104,2051989,50900236,86ba501a-077a-425a-a308-bbd5074fa87e,benk
210823662,51458181,c43fd5ec-aa53-4510-8de2-167efdbd2707,28837899593,268769,51223016,5b71f555-3278-45c2-933c-ed16d8cdd50a,assistent
210824022,51458187,35bfebe3-a514-41d0-9ecd-1fe5955e9462,11924699339,1625472,51395478,26357bcb-d648-4175-ba15-ccb89118b834,april
210824162,51458188,d517e21d-2911-4a3b-b262-4dc7df44151e,57927100373,2199429,51299155,a8051b3e-4dca-470c-bbd2-53fc246029de,bøylehest
210824332,51458190,8ecd9ee1-e1fd-44b2-b532-c1381f1e61fc,25814799339,1951719,51426716,70371650-c065-4eeb-b4e3-23ad5fc05fcf,katalysator
210824472,51458191,801ffecc-cedd-4f4b-bae2-23deeaccfba2,02916996783,1457033,50634148,458f6a4e-e299-4571-803f-2114801b5219,assistent
210824502,51458189,2938c570-c284-481f-b8e8-fae855d3651a,08857898142,1798358,50932749,4d838134-d171-4e8d-a5ff-b68edd8eaefc,fastlegeordning
210825002,51458198,131173b6-7645-4437-a865-0cea2082567f,02877199994,1430552,51386702,45f15c76-c437-4a5f-8de6-11688f4b532a,avdeling
210825312,51458200,db14df73-218d-4671-81f9-c4de5d2c45e0,06886098411,2417908,51183839,d99bb69e-0869-452f-879e-0314250b2f9c,øvelse
210825932,51458207,a49184c8-6af7-4e04-b328-7942496ebea7,17865697392,1539363,51366075,12bd13cf-237b-4947-b028-f6e99cd893d5,bokklubb
210826092,51458209,f755c310-3805-4f9b-a16a-99aaadd6d2b8,11863047988,161473,51363742,02c3d1b8-11d2-48ab-aa7a-9659ec64ac73,bass
210826912,51458218,47b8d2f7-2afd-4e04-916d-054673709eba,05855399654,2136631,50767389,99d6f064-0c0f-42e9-88bf-6cd0342f42b2,larve
210827072,51458219,21ce6836-04a9-44b5-92fd-bb93559975b1,04825199360,1463356,51389982,01670965-ccb3-4058-95df-923bc1ce6005,kunst
210827102,51458221,f554f683-3e1e-4365-a231-52359d52a61a,20849597907,1813627,50873358,50fc4826-1a9a-4287-8869-e32f48495d99,tirsdag
210827412,51458224,7c3be5eb-9c41-4cda-92d7-12529fc8ab90,25846695918,2290473,51377658,bcb12b82-a224-4fad-9dc9-add82ba4d03d,fjording
210827692,51458228,f251e1b8-682e-4bee-9647-09d6b67b8f9f,03858697440,1280298,50712146,c13515ba-7613-41ca-b77e-6fc9ac65539e,duk
210827862,51458230,0af30c7a-7c99-4a3e-b7ed-5da1bbeaee95,03832949360,2089881,50699401,8f42800e-8597-46ec-935b-e11a2aaeeeb4,juleferie
210828702,51458238,fcbe7897-dc4a-4042-a8f6-f60270ddc53a,11814999949,1508438,51410270,0bad93b5-96fa-441f-8bae-39bbc20ada0b,inntekt
210829032,51458241,7cae5a8b-04c1-4300-82b6-2296b819c071,07916596876,1297701,50917968,c1c87955-50a1-423f-aa84-8d992296f099,larm
210829792,51458252,f87d283f-4ad7-4e21-a1b1-1872ab7bb2f7,29907898979,1589805,50865164,1e2e3190-b555-46c3-a765-54cb85015bcc,nestleder
210829822,51458249,9617d9ba-6b24-409f-abd3-767cbb257d8a,19903849846,2329669,51029938,c59f635b-644e-407d-9102-19faddd0d36c,femkant
210830332,51458254,d674a4c6-d0c7-470e-8f01-3f5c417b3ffe,08845998702,2431652,51194815,dcbb9f8a-df81-427c-a9a8-7d305ef08ea2,admiral
210830472,51458256,0b66adfd-ffd3-460a-856a-e0647994f3c7,04885598752,2320870,51389023,c3a1002b-303f-4de7-9b3d-5b40a09ca44e,lagsport
210830782,51458259,d4e624a1-27b5-480c-a2e8-a6712f389763,21824396504,1442558,51123522,3656aec5-9c90-4c77-ab3d-f98cb868da08,dress
210831932,51458272,62f7c294-c87a-461c-966b-ffe46bc56684,24868295356,1743470,51087484,40fcc916-a7bf-477b-a942-3d202764ccb1,fryd
210832122,51458274,5b365ad1-c440-48f1-8c5d-9781d498eea0,25928874721,2153366,50370288,9da87f91-391b-45cf-a3cd-536f1cbbd9a8,fritid
210832572,51458275,bd159173-55ad-41c0-a63d-503fd1e5d2be,06915898449,2553451,50887317,f8491072-f93f-43f9-88de-0442b8f58147,kos
210832882,51458279,468fdc48-d6fe-4cf4-85ad-d69a54c80e33,16825997346,2111861,50587519,943f0751-dabf-421f-a8d4-5f63a297ac4a,palme
210833412,51458284,b4945abf-c211-4ecd-b092-a1fc44cff984,16888899018,1426750,51114085,ead372f8-3b78-4c8e-a915-2bab9d8c0de6,badeball
210833552,51458286,c2f88bff-e5c9-4e9f-a522-7d78b0864eff,01862949362,2468879,50576486,e52cfa59-aa27-40b5-b7a5-349445919d9f,kongress
210834192,51458293,7e06278c-b7df-4a4c-9555-33273f70167b,09917799951,1266887,51194688,786eb852-c11a-4e44-aa8f-cfe1a18a25ec,løve
210834222,51458294,0c9ad7c0-e0eb-42ca-9230-47496d050e95,10856096225,1588562,50981435,1de61b46-89db-40b4-ab89-16aa62b0841e,munn
210834362,51458291,81704d04-b4f7-4c67-96ba-9ef4e2309c5d,05897099022,1890004,51399620,62417a30-28ee-4773-8e8c-f90ea02a52e7,daddel
210834672,51458292,64505525-27aa-4156-8c88-96c7dd3cb551,05914699314,2293279,50543370,bd5449e2-0208-4198-9a65-1f12976596d8,rødstrupe
210835032,51458297,a5cc2780-9f0a-4e44-a87e-bd5f0ac9aae3,04848398735,2051964,50791170,86b8c0c5-5090-45a3-a49f-1d792746494b,plast
210835482,51458301,469fdb6e-388f-4e70-a2d1-12b1ec487a25,02868297932,1842036,50622578,576f50f5-7a68-44e1-9cb0-09f8abd990e4,arbeidsstyrke
210835512,51458304,3716ba20-c1a2-4484-8884-2e37ec4f4890,02832849734,1752684,51383731,430d0d5e-0739-4370-9311-b9c4c9f4bb15,forutsetning
210835792,51458307,9f9c398a-1719-487d-8590-5a733d37aa08,21877499445,1919287,50993510,68d4d5af-2be1-41c5-8ae3-a1f5cb0aba0f,sekk
210835822,51458306,222c59c9-322b-4a84-a4f1-fbe85407ff88,03818496302,1587272,50674377,1d9c30f3-a63a-4c9b-868f-1f6ecf1cd2c8,prat
210836152,51458311,2feedb62-fd2c-4190-9f08-1c51d06b6812,06866898055,2452553,50874412,e1791633-29e5-4e96-a4c2-1160e2844ca6,natthegre
210836632,51458315,2da08c8a-e5df-42ac-bd8c-ec70c6d38819,07874696328,342190,50550001,45ef3b54-960a-4618-ad10-f73946a4f875,graf
210836802,51458318,2dd1661e-b5d8-4af7-88bc-d42b0f7d285a,03817096491,1434473,50662867,7af1de7d-e39a-4f75-832d-6eeb89d6ed3b,opplag
210836942,51458319,2e0e531b-72fc-481a-8fa3-a5f2ac4a35b5,08855297559,1261549,50675929,ddbf0618-ac7f-4736-9eeb-e7e56c00ade2,deig
210837132,51458321,1305043b-defd-4602-95a9-55095b0f2be7,19886798426,2423712,50577137,daedfe03-fd60-4287-9fee-ea12da9c89e9,pub
210837272,51458322,19a853d8-cc26-4aae-946d-ee052331734b,17856297276,1554346,51098206,16201344-f869-4eb8-a214-84a0ea1f88a9,handleliste
210837442,51458324,9f3da98e-b3ff-49d8-be4f-aaf102f33f21,02927096571,2228948,50559196,aeb6e101-90ec-4c95-a534-1bafd32804dc,kelner
210837612,51458326,a596a8f7-6114-4043-87b2-0bcc8dd22cb0,06828499538,2283666,50867302,bb29b0b9-d46f-4a0d-bcd3-a895b1fc559b,blekk
210837752,51458330,099b9808-82a0-4543-8f88-785bef293008,23865997299,2340968,50938285,c8287678-d8dc-41bf-b2f8-736128b74824,seidel
210837892,51458327,3766aa6b-9f59-4569-8a8a-f1151aa3477e,27875797102,1428577,50592368,9f795f6d-72d7-49f5-a576-06083b630eb7,infeksjon
210837922,51458329,a5a4cbc0-0994-4b16-be84-e09054f03c7c,10876596704,1250041,50990808,5997eac5-ac69-4c71-b1f6-f4951b161a2a,eridofobi
210838392,51458335,50914a6a-786c-4eac-8169-ebe29af1e4ee,26842749963,1491873,50706751,07e8c8a4-01f0-4099-b77c-bb8350b9fc1e,årsplan
210838422,51458336,31d67160-290e-43b3-ab26-321500183331,09866097817,1262268,50970318,2db84c53-d417-4210-8a0b-19bf392ebdf2,garasje
210839232,51458343,ccee6390-40c2-499b-b12d-c75fece0ff9e,24844898173,1488046,50945861,0702cee3-d9f7-4afa-8e80-33a908e88c68,fasttelefoni
210839372,51458344,f5cceb26-a378-46fc-957e-7ce9db5c1c6c,29838197513,1950872,50725666,70059dee-0723-478c-99c0-f5c7c738022d,handleliste
210839402,51458346,781bde8d-6928-4d89-8b70-2820c8177fae,30865595944,1249523,50710519,fb84ccab-1525-46eb-a302-893f28f7ce22,nyre
210839682,51458347,32910a3b-3e5e-4b00-93f4-c54dbf1583b2,08846899503,1183615,51192237,5572c1e3-a386-4ba1-93e9-1be41b385115,abbor
210839852,51458351,40768f91-c31a-49e6-9327-b2cbee178654,19849599030,1436681,51153481,dee5d85a-9815-4325-8365-6c533460ec46,brosme
