orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210626832,51456078,69092855-BE83-4FCC-8C1A-41FB9E7D8E15,30917499728,340174,50979891,82E223B5-CC5D-47A2-ADE7-9A9BDACE2272,BJELKE
210627332,51456081,EC6BB20A-D9D5-40AC-B7A2-2688891AE9B5,07927598552,1260552,50562810,96FA63C2-F66D-4435-9EA8-A0F394FCC0F0,PUKKEL
210627952,51456090,19AEC7EB-DC2B-419A-B770-129D8D66791A,09857699286,2480971,50607184,E7E83780-CBBF-4A0B-8FF3-96C3A3D4ECE0,LAMPETT
210628142,51456093,3EBFF5E7-5936-4273-9C6A-6C064768810B,16907197909,1956927,50999054,715D9457-4193-463F-9FD2-8FFFCA358DC8,BARON
210628312,51456096,A8006E2C-E0A1-44BC-A1DF-4B38F338999A,05925898904,1442253,51390425,4C83EB2B-CFCB-4E0B-9B90-EF0684032D0F,FUGLEKASSE
210628592,51456099,EFE79597-CC84-413C-BAE8-94AAF9CEAD74,24905998796,1527127,51214581,0FF88E4C-E5EE-4097-B5C8-B4CD3ADEB84A,JENTE
210628932,51456104,06ADDC69-42FA-444C-8282-C6812A386C6C,07826096319,1836434,50778768,562DFC8E-FE6A-4365-B2F9-7233C94B8B46,LODDSNOR
210629092,51456103,5357A261-8AD3-4B11-92B2-40DD532BD0DD,30916997430,1591678,50644434,1E9E8E71-0E48-4A78-9442-3A32AAE291FB,RADIOSTASJON
210629432,51456107,82CB3CD2-C4E7-40D3-9F32-9F06A0E4348E,04825895537,1981356,50750093,76CD6361-50A8-4EDE-BC80-16496EDE10C7,GJERRIGKNARK
210629572,51456108,ACFF0C7A-2F77-4DEC-99F5-A23D981310A4,03835296538,1948478,50703060,6F79D133-406E-4383-9C8B-30EC2265A52A,LAGIDRETT
210630082,51456114,404897CA-9D2D-4A83-81B6-585E68DD70E8,07816599975,2027121,51406793,8112FAEA-AD16-4DF7-AE43-927CC0CC9452,RINGDUE
210630252,51456115,C1C9E498-A4C1-4F26-9F82-4D38C0DBAB5B,01823148751,340782,50550867,150FBAF9-780D-410E-959A-AEB87B916CC8,KOMMUNE
210630392,51456116,35E858ED-4124-46AE-B837-63C3E5D76AB8,04886496325,1435938,50739344,BACBDFD5-4FB9-45A7-A6E0-D328CDF5666A,KATEDRAL
210630902,51456124,5E64D312-1B7C-48C6-BA2D-29B48A59E5B5,12919399447,1284952,50992739,67F5E242-A3AF-41E7-B767-07EEF119881B,BAR
210631062,51456123,D97909F8-5351-461D-9850-E8D6CF14CADF,18928598914,1611468,50696073,23139593-A7FE-4DE8-BAC0-07ACEA6D92A2,ALDER
210631232,51456125,A7F3C0C6-7CA0-440C-8443-B230A2483AC8,08827499588,1533381,51201328,116229B6-86A6-445E-BBCD-E225A60EEB52,TOPPVINKEL
210631402,51456126,06313C16-0B52-4F17-A24B-E06AB7DE1F2E,04879898051,1760349,50998497,44C712AB-724D-4447-A467-089ACE554FB0,HELDIGGRIS
210631682,51456128,97F94FA1-B535-4BBD-9229-22A9B5E41DAA,03856497614,158208,50670230,E02E2578-B6B7-48C9-B831-88CAD7CBC3A7,FUSJON
210631992,51456133,927FC124-CEF3-440C-8C95-92E43705BFA0,22884297951,2288113,51079667,BC29497D-4289-498A-9B8D-7222F7C68D5E,ELEV
210632042,51456134,83C4476A-AC5A-495E-8D2E-7C808E1157C8,09879799748,2447657,50738969,E05D112C-C784-400B-B7EC-E7D0D091557E,BAKERI
210632352,51456139,81C097E2-1F9C-4B55-A9C3-190462D3F0A1,17838198368,1440215,50551898,911C57F0-DD50-4D12-9374-9C7665E72BDB,EKORNHALE
210632492,51456141,285A61FE-FB8E-456A-81CB-5C98E3D78636,10815694746,2121709,50848530,967F6E03-1D9C-4CFC-A8B2-88338E6727B6,STAMMOR
210632522,51456142,3D6D8E89-D2F5-42F8-A65E-D7285789E133,27897797572,1813795,50630222,51064404-F7AA-4FB8-82FC-A2EEE5F43CED,LEVERANDØR
210633162,51456150,EA8A8A10-912F-44D1-AEF6-6AAA97122D48,30844498396,1950221,50698723,6FDEA554-C63B-4D39-A52C-5C5731604DE4,EFØY
210633332,51456151,9FB4BA25-6A44-4F45-B907-97E1E66F17CA,28864598309,2037393,51175993,836A649B-DCA8-4435-9280-C1F88265183B,PINSETT
210633642,51456154,0884B54E-B6FA-4E31-9603-CC0EE259D89C,01814798638,1969645,50559998,742C5F23-4CFF-45B9-92B6-043905351F92,MOR
210633812,51456156,8658FB81-DF6A-42FB-8717-9E7916F58793,27867398665,2462777,51205594,E3C97C9B-5158-4807-80C6-FE7A9371D79A,RUBIN
210634312,51456162,66F25F24-9871-4723-A676-EA8EE26F904B,31856495739,1845483,50633398,5834CF54-C7D4-4922-9C25-676C5E6D105F,KATEDRAL
210634452,51456163,75C57A93-8272-4DE9-9399-89A0CCF7C974,05817697501,1314753,50801765,1AB53635-4BD1-42D1-8556-50943198E6BD,GALOPP
210634592,51456165,A95978B3-2D52-423C-8AA0-7493BA1F1600,02826299684,2472158,51180661,E5E53BA8-FC45-434E-9593-050BC57506CD,FREDAG
210634762,51456167,1466E92F-7582-48C4-8CFB-CD95049B11B0,09880098702,2233868,50987159,AFD413AD-D4AF-4EC0-A751-2B93083B71F3,BADEBUKSE
210635092,51456170,8C252925-84C6-46FB-9F20-25073ACAE658,05846599543,2426025,51408146,DB76EDED-099D-4A27-8257-DD98667BE195,MILJØGIFT
210635122,51456171,CF0BE0BC-5913-4C4D-A7BE-A219486E0DA6,31816798526,2221426,51152859,AD036F9E-24E7-4E65-AE10-9B3885DE35AD,MORMOR
210635742,51456178,BE051E19-E2A0-4AE7-8B47-2AAFF7904370,20858596751,160635,51125269,BC8CF9C8-509C-42BD-999E-6C716F0108F8,FOXTROT
210636382,51456184,AB2B971E-1B1A-4E2E-970C-E38A771CE66D,31816296369,343166,51027490,BF86E395-F98D-4BEA-A49D-753EDE0D2AFA,LEGEVAKT
210636692,51456189,1F1A2F95-893C-4206-B0BE-18936A2985C0,11836699337,2575207,51191471,FD2E3265-FC58-4E4E-8DEA-A8433435DA35,LOGG
210636722,51456187,A53EE66E-003C-48B5-88A3-D5FABE3B52DC,27857799866,1992261,51218271,794481E3-E498-4B46-B7C1-C5DE21C9870E,DRUE
210637532,51456194,1D8A743F-0117-4835-A3FE-343F6FB5CAA2,15850096837,1572750,51112915,1A4B400A-2B02-4DA1-A99E-F51BF66B8E3E,LISTE
210637982,51456200,95D0AD14-7EA9-4A79-8FA9-1594C7EBF133,16896698579,2277031,51203348,B9B0C978-D5D9-478C-8E91-0A9848B28F93,FLATE
210638172,51456201,50A49370-7D61-447B-98A4-D33EDA66E109,27827699441,2158740,50774986,9EDF2147-3774-4262-9C63-8CC7CB0411C8,PES
210638202,51456203,3A7BC625-5BC1-42E7-8BC8-5B58977E5C82,30837097785,2491181,51088213,EA3C2426-CC2F-4726-8BEE-2D0957901CB4,BESTEFORELDER
210638962,51456209,9B216952-58CB-4BCE-B43E-20C58850E06B,04847897908,288640,51017415,E82F57AE-963C-469D-AEFB-1232744BE560,DIREKTØR
210639462,51456216,F2BBE038-478A-4224-A211-C6A710785810,22836896908,1527177,50884727,0FFB18A9-4C07-4719-BEEE-19B8A314738E,ALKYMIST
210639772,51456219,9CB3739A-3AC8-4B97-9DCF-FFEB914FC308,24918799431,1694189,50841441,35C2F684-FF95-487F-BEFD-5C0EA3038ACA,FAKKEL
210640002,51456223,259C4202-A09C-4047-AAE0-36229CAF14F4,13927697976,2401556,50996556,D5E22681-D4D9-40BD-B744-CA14B569F011,FJORD
210640142,51456224,156A9D02-C61F-4EAB-8EFE-0A24F40764C1,06818098438,1924508,50825998,6A0118BF-35EA-4026-888D-2A394B7B3DDB,OTER
210640282,51456225,03C567FF-43A0-4B9C-A5FB-317D93E59E4E,28866799867,1852659,50643680,59D1341D-C469-4722-9016-2C520379B8CE,IGLE
210640452,51456228,300881ED-C2DD-4938-9D31-88AE53FF4105,22846599588,1826280,51443799,53E1ABA3-6292-4AB7-AB65-BDA7A243C376,TANGENT
210641092,51456231,75D31584-E1B7-4F27-8254-3B5CCA0EE997,31909499642,1249788,50873710,DE005301-87C7-41EB-B313-F36B30E8AFAD,FASTE
210641262,51456235,C27DF642-0F1E-431F-AA94-5B1C52369FE4,31836197979,1880555,50717469,6013F50A-1A78-4A76-BA61-B1E122500739,BRØKSTREK
210641602,51456238,BE4E7E35-ADD7-425B-8EB6-892FA8328F23,31874496718,2120156,50818297,9624EE68-F7F8-4429-ABF6-B20B99F48BD0,EKORNHALE
210641742,51456239,942D960A-43BD-4F17-A3AA-D019E7D91816,26885497968,2142418,50990351,9B261CB0-581F-40F4-9468-194671C8792A,ASSOSIASJON
210641882,51456240,93D94242-292C-4F72-8D06-D54B478EE728,13895798392,2284357,50930953,BB53219B-E549-4935-B358-F508CAC94315,INFORMASJON
210641912,51456242,F9EABA18-9D73-4AB4-9F82-340482A336E4,09887197684,1705396,50770453,3856D9DB-7705-45A6-931F-D30E8F98AE4F,KONTINGENT
210642102,51456245,D2F37289-CA90-4246-A5D5-1CB6DCAF553B,28864399756,2333912,51428767,C6908D28-7DF7-475B-87CA-FF6A9343A3EA,OPSJON
210642552,51456249,05DEB08E-7E6F-4743-9679-187479FD2BB0,02876998796,2438946,51386696,DE5F49EB-9BF9-4D5A-95D8-A4E6D5AE75E6,FORSTAND
210643052,51456254,AE234FD5-A04E-431C-9F08-580992E48FC8,17883748379,1715805,50687925,3AB43875-1D64-4EA8-8287-0C708E1A5B28,BADMINTONBANE
210643362,51456258,12B8742D-29DE-48C3-99DA-83FB231FAA48,27885299119,1274354,51436580,4DE8994D-6D68-49A3-8646-34252035B221,TIGER
210643672,51456260,CE3A28BF-E24C-4105-B75E-31560866B34D,16826497975,340999,51034839,C2E5CC4C-9961-44EF-AC96-4256D3567D52,GRAVEMASKIN
210643702,51456262,DDF13334-9AAF-4629-8886-AD71EA27ADF6,29864796964,2561639,50561824,FA1E5E4E-BF01-4DE3-8583-DC92026A7B5C,PREMIE
210644482,51456270,583F73FF-900B-47E2-8536-C62E63C7A33A,03926598901,1439801,51414591,21D41001-AB36-4EE9-B402-CFFE85C13185,SKRIVEMASKIN
210644652,51456272,5899D3A9-F215-4195-A7E4-75197F630BC7,21874897504,1433818,50549292,A3EB3DD3-9202-4340-8A84-D9ED7FB30075,BRUKTBIL
210644792,51456273,325A2B06-5EBB-4144-ACDF-D6405E13890C,08927598591,2394567,50827916,D44F2933-6801-47F7-96DC-10D5DF1D91B6,KUNSTEVENTYR
210645322,51456281,A3273B74-F6D2-484D-B3E4-0F0A43F9747A,25845898998,1738818,51210882,3FF36475-E0FA-4710-93E3-B5D47E4389BE,OVN
210646612,51456294,4AC53461-FBCE-4EA1-AD59-2B76FB134983,29841799966,1278407,51129474,F8895E08-3074-45C3-9FE1-DD0BA13B96E6,BALANSE
210646922,51456297,1104F387-4B66-4826-807E-834CB1B6107C,04844898555,1842838,50794865,579CC002-62F0-4D9B-8FE1-79444D690443,SVERM
210647082,51456298,3A195D06-23B9-4C26-96AD-939953FEFE70,29856699895,2458686,51123597,E2DABD1D-1409-451C-8548-0DE3306DF2FC,GJERRIGKNARK
210647422,51456302,B38E13B0-E7FC-4194-8058-9ECDD348D24A,11893149718,1292272,50798327,13964EF4-460A-4B0B-AEDC-B30B1E687364,GJØRME
210647732,51456304,A7AD71D1-B522-4B24-8096-D75CEBACE38E,27906999434,1560231,51191091,1773B29F-7391-4EB7-8418-4070B65BC8D3,VERANDA
210647902,51456306,E1E82478-A584-47BA-84B1-E16BA6027A74,06908799125,1803374,50742502,4EAB1568-A603-4E6E-8691-6A1F7106C51D,APRILSNARR
210648062,51456307,49FDDBB0-95DD-404D-96B6-A309E1D62423,13857674078,1940766,50409404,6DB5D4D4-AB26-4C0C-9927-10AF93A97291,IDÉ
210648402,51456310,86FCB3AA-CE8C-4347-B1D6-CC9626E3D64E,13927798195,1628533,51073784,26E8119D-A362-40EB-A80D-F50F2A7B0209,AMBISJON
210648992,51456316,8EC9A4F5-92C3-4C7F-BB83-2EC1B51D1A8E,09927898826,1443179,50861352,5D12FF35-F57B-4E2D-8CB6-8297010BAFCC,DAM
210649182,51456318,410A84B4-05D8-4FB2-9532-6DB02763D92C,07854498589,1278541,50815020,ACC1F5E9-BC84-47A5-9E44-A97649143B67,ÅRBOK
210649662,51456323,D1B2AF97-8B4A-4BB1-ADC8-67F9A43519A4,03829999977,1643418,50777173,2A42CD80-E28E-4B5D-88E3-4D3A2D66BE67,KJERNE
210650202,51456328,295C8972-290F-4877-9DA6-2EDD2C72B745,01818198635,1917676,50555367,6879726C-C0B8-4BFB-9745-0872A901A01E,SKRIVEMASKIN
210650342,51456329,C8AB790C-B153-48F5-AFF0-191E04F51593,26856998370,1505422,50881728,0B01DD4B-5A71-4E44-9DE3-52D1D12CADED,HUMOR
210651012,51456336,20E6BEAD-A600-4E44-9253-2E7A71F38AEE,17845599998,2459103,51443007,E2F00ECD-0D00-4CDC-ABC2-0CC5CA4E9A88,KOMFYR
210651292,51456338,2915A05D-28B8-482F-8508-ED897EC31450,19866494714,1672125,50577685,30C221CD-ECD1-4B29-9651-E88D953D3585,KNAPP
210651462,51456340,5D9A3DF6-9A1B-4F07-9F78-F94985BEE0A6,06915698830,1455847,50783507,7E787E80-8C80-4559-9A5B-82096FDBD7F0,AVOKADO
210651802,51456343,3468F620-E8DE-463C-AEA2-8A5257B039C0,04875597383,1278623,50624707,1DBFFD26-D281-4904-9049-98FB480BB049,NISSE
210652132,51456345,F6082FAA-A356-4425-B8E4-E74A7473142A,14847897121,1534260,50923211,119646BD-EA65-42A6-BBE4-4DADA886A21A,FOBI
210652272,51456346,FFD78A14-E741-45FE-8DEA-FC0868C2EE34,21929799361,1524083,50791494,0F43C8F7-98EB-4C5D-9FDA-E5C654784B45,AVHENDING
210652582,51456349,99E38FEF-787C-441B-84EE-88F7B2242B2A,67918300152,1638100,51309762,290FBBAC-7D69-4A09-BC88-DCEA77E73122,KONSTRUKSJON
210652752,51456351,4AF64786-9649-46D1-A041-AD18CB877C9A,22854498111,1951897,50999620,70423852-18EE-4E0B-B3F1-8151BB989F34,ABBEDISSE
210653392,51456359,89CBDAF8-22A9-417B-B3B8-EEFDA9599D6F,06908796835,150132,50347687,7D7516E5-4E6E-4B26-8826-6449530E8FFE,KARAFFEL
210653422,51456361,D720648C-E356-4E6D-AD60-557DE013BB7E,19867397607,1858251,51158703,5B0DE174-8D3F-4EC5-9B77-9ECA62E67E12,VOKS
210653732,51456363,BA537D81-BD95-45E4-8BE2-28D1F9311460,29897697368,2157455,51068869,9E90B3E0-53BB-40FE-91C8-6BCF876ECE55,CAMPINGVOGN
210654232,51456369,CD4A3CEA-E864-4BEB-BB05-1AC1DBDCB5C4,16836799929,2145993,51410501,9BF84D9E-EB8F-4C0F-889F-B547321D0057,KOPP
210654542,51456371,8F086625-B915-4FD2-AD2A-5D337C805913,05875196474,2469631,50656044,E5589637-59C8-4F5D-AC86-514F23617EB8,FUGL
210654682,51456375,6D4F716C-E9E5-4E9C-A4DC-3A2936E0CB29,01820297594,1876181,50894470,5F1407F3-0478-4E13-BC3E-C25EFC6AF276,DAL
210654712,51456373,0ABE0812-88A8-45C6-80A7-BCF3E57DB74A,27813149945,2417354,51440951,D97B94C0-685B-45D1-B884-3E353C24E8A3,NITROGEN
210654992,51456376,93BF57CB-4557-413E-89BC-A64ACE64B059,05827299962,1975739,51196842,758CFF5E-3800-41E9-9A25-DC8DEBD5F955,BUKSESELE
210655182,51456380,6430A0FD-3388-4F32-8E93-6BCEAE918D43,15854498905,2150218,51409333,9CF19FD8-9B3B-41FC-B879-3F3F00C6C374,BADEAND
210655352,51456382,D44DDE12-CF42-4E55-A38D-7F1557687B1D,04919099300,2243479,51009322,B205C48C-7B34-4E4A-B214-CEBB90D7326D,STAFETT
210655662,51456388,FC0ED82F-2D09-4B3D-B80A-1541874D9925,04917599934,2081028,51206320,8D457D68-3864-40AE-B709-D74B96573DB5,BART
210656472,51456394,C12B9018-7DF7-4D7F-A4F9-217A3FD92B10,17855999528,163185,51228951,42EC8F31-B959-4431-8C9D-93B5C5FD2A80,OPPHOPING
210656642,51456397,2EA4366E-510B-4B6F-ABC8-FB2B9F092E42,09847598139,1781492,50884973,49A9562A-A775-4ED8-918C-22C0C9CCF520,BIOLOGI
210656782,51456396,DFCFBE50-29B6-41D3-8249-40D7D8F69A9B,15879899521,1439549,50683468,27BE89CB-EB4D-4F18-AD50-699599E3B54F,SERVITØR
210656812,51456400,ABB854BA-DFC7-483B-81EA-BAEB97ACA675,28889397928,1928748,50879825,6AF977B6-EB12-45B6-B8FA-72870E2F4636,BAGATELL
210657282,51456405,305B0FFB-D500-4BA6-AEC0-00FF8A6128C3,21818699627,1632819,51055352,27DF1B56-B278-4733-A5B1-486EDFAFB4E1,JORDMOR
210657312,51456406,D176D803-15C2-4DE9-93FB-8A8775CC1B52,05915599593,562550,51398133,91EE467B-CC59-4EF1-93DF-1CA1CB63C6AF,NIESE
210658092,51456412,2A2070B1-4447-4364-B5E3-20B7878B791A,14845197149,1809615,51179210,5016D332-8644-40E0-828B-6FFA2C94DA24,AKELEIE
210658122,51456413,1C955972-69ED-4426-BD45-341B382D5BA5,11847499151,2533376,50720867,F3C9A6C9-AEB3-46A1-A010-D9AB80EB4FA3,NETTADRESSE
210658262,51456414,CEE57BFB-E1C8-4407-8FB1-FB1B59A2CA40,02846396961,1417058,50683379,0D897530-9EC9-44C3-8D88-7C583AB60289,HØVEL
210658432,51456415,47C41D19-5AA2-4EDB-8E0C-8FF2AB0F5673,13856196334,1979796,50919947,76733160-781A-43E6-8C18-25CFF5D49AE9,KONKLUSJON
210658572,51456416,14281B5F-8098-4808-A998-2C63B270E761,10828499756,2575438,50650385,FD3C7399-D0D9-4712-9ECD-9B24EA373783,FRASE
210658602,51456418,2507A05A-5373-4811-855C-84492E9FE76B,03927397519,2285086,50842434,BB7E4FCD-9D9F-4EAD-A9EB-E12A7E1A428C,ALUMINIUM
210658912,51456422,C5A45DA2-648A-4D8A-80B0-774C5D185CD4,17895796751,2072427,51002372,8B5928A0-EFCE-47D3-9E14-65FC21FD3842,JORDBÆR
210659242,51456425,5308D953-2DFB-4EFD-86C0-86D21C993FA8,43928201784,1667526,51252630,2FB5A774-B877-4D91-A996-88905CD6484E,SKO
210659862,51456432,21BA7F1D-7231-42E9-9A44-311CE7E3935B,03927598778,2424498,50765067,DB1DB1C2-5388-44F0-ABB8-E17C63FDA229,ONKEL
210660062,51456434,CC9F4803-E2EB-46A7-A98A-79FE107CCF59,04917798325,162355,50769423,ED98258B-56C3-4A11-B95A-E6B242EAA770,RESERVE
210660232,51456440,379036CC-291A-46D5-AD45-BB5E56593F10,08876298946,1575217,51398667,1AD9E6E5-4B87-44B7-BA54-B540B63BFF66,SØYLE
210660372,51456436,08707103-554C-4E0C-BC6E-D6E3D1B43A9F,11824599108,1879316,51395726,5FCAFE15-3F0E-4122-BE28-4878F8751B73,PERLE
210660542,51456439,5A361A63-125C-4156-A8E6-408B2FE63617,06906496230,2293612,51356770,BD6685C4-B56E-4FA9-A453-414500254181,SARKOFAG
210661492,51456449,4EF0F513-95E8-462F-ADF3-B660780EF2DB,29927299222,1249400,51220619,6450A86A-7709-4E0C-9A50-CD22E972E97D,LINJAL
210661522,51456450,63E356B0-84F4-4641-A63E-1880A57328CE,30838098092,2132860,50768155,98FEB495-113A-4A1C-A43D-8C8F7F4A0D88,DESIMAL
210662332,51456457,12AA9268-1DA5-4BDA-A9C2-91C34BA1E74A,21886897712,2352644,51371941,CACE67C8-6A9D-450A-B2E5-0FD4C1326C0C,FETTER
210663002,51456465,8505A53F-265A-4135-91D3-25A7CDC5E118,25815196395,2496344,50678340,EB6560E1-5D1D-4F21-97F1-18D44233311C,PÅSKE
210663622,51456473,712304A3-F748-45EC-B3A2-2F823C79CE46,13899698708,1816040,50953490,5187A002-834D-4836-93EE-6B83FBCE5B9C,MAKTPERSON
210663932,51456475,A20B7739-5CD9-49E9-8BBE-D9A387737131,21826796534,152990,50350649,DD8EC017-C38C-483B-89B1-1EEAB20516B9,MARENGSKAKE
210664742,51456483,5CDA8A27-C7E6-49A4-95C2-77109DDA6856,08926895479,2107867,51063446,9354B260-AC8C-4566-8C70-8F2EE795B891,ARTIKKEL
210665072,51456486,195E55AF-FC49-4554-BD0A-1BDA16143C68,11917198545,2172166,50752432,A1ECC1B2-43AB-4DEF-957F-3EF2AC865B93,DUGNAD
210665242,51456488,24CF72C7-1119-4C0C-B85D-8C50AEE5A879,13835898959,161928,51208360,C7568938-27E5-44A8-A19C-6AD8EB9B7F99,NEVØ
210665692,51456495,DD63B325-C90F-437E-9548-46D24825A2CA,17847797541,2480955,51011872,E7E72D41-D486-4D8A-AE0B-037158B0D4A9,DELSTAT
210666362,51456501,A25DB3D9-0F47-482D-9583-F10A0167D853,13824598554,1885133,50540758,61224A55-1EE0-4376-853F-882156E15B41,FUSJON
210666672,51456506,324DC8C1-2F53-457B-81D8-D3FFFB42D81F,20923049585,2006805,50851039,7C854880-8DC0-467A-8EF2-DADC57BA2D18,IDÉ
210666842,51456505,6657650E-A7D5-47A3-B4E7-3AC2E30CCC76,30835496747,161811,50596445,FE10120C-0B5F-485D-B004-DEAE9F9AC7E3,VARETEKT
210666982,51456508,8F52C46F-DA19-46EC-AF89-214445A38857,23898196836,1427602,50998468,05BDF959-1ECA-4555-8D73-5C41C5C431B5,SOL
210667342,51456512,12D9D01E-8D3F-4FC6-AAA0-BFD0452707BE,08869499766,1609092,50963379,2289A12C-32E9-4038-9F18-2CBE278EA8CD,BAKERI
210667482,51456513,788A5C26-43CE-42B9-83FB-09DA66898A45,11914399396,200458,51192522,75BDAEB1-4D2B-438B-8719-8A09D08A5619,GRØNNFINK
210667512,51456514,46CF91B5-99E3-4AF1-AFAF-3AD7D693320A,03819296722,2329343,50675642,C58DBCA9-E357-42C3-8BBD-E1AD392844F3,HISTORIE
210667792,51456516,1EB334A3-310E-4149-AEAD-486A44162357,22899699452,2314583,50350972,C22BF369-1D6F-4BB8-9F10-7DA10A67DDFB,CAMPINGVOGN
210668292,51456524,2DEDF9D7-7600-404F-B345-2E27510179D1,22817196091,1743253,50824772,40F10772-3F78-445D-A334-F569868539FE,BJØRK
210668462,51456529,331C416D-0517-4C7A-B33B-983F2F883876,24906498134,2364958,50642258,CD96302F-0E54-4118-BC9F-ED189BE9FD84,AGENT
210668632,51456527,C05133C1-00EC-4BAB-BD81-9ACAE074384C,23824796122,2541998,51003290,F5B74C8C-0A13-44C1-B658-CDC04D4468EE,DESEMBER
210669132,51456535,B248092B-E8D9-47BE-A5E0-709876582E48,16878099919,2477795,51029001,E7319039-61EC-475A-8544-465D94A0924C,OVERSKRIFT
210669442,51456537,0765FC9D-EE17-46F8-A76B-EA7A815A33A6,02905397543,736283,50962091,540B31EA-332E-4B72-82EF-8D64A630D46A,BÅND
210669612,51456539,A6A58D3C-BC55-4C80-B83E-B58F18B76262,09844898379,1794785,50973786,4CB2D208-AAA7-412C-899F-4E80E6121E35,FISKEBUTIKK
210670092,51456545,6A5C8B26-A31E-4814-813D-836307A77B0F,25816499847,1258498,51225440,5B57E63D-0E96-4367-A2A1-C056D3261024,MEDISIN
210670122,51456547,217542F7-9EC6-4FB8-A7B1-095958FB3AF9,02905799366,1494622,51387745,0887C955-4BD1-465D-A41C-E70A69460E04,TELEFONNUMMER
210670432,51456550,F1FEF465-928F-477D-A335-80C7C232EE04,11819698971,1284335,51089585,6F3A02FE-32B4-4EDF-A2D5-D83C6F40CFAD,FONTENE
210670742,51456553,BC9BCB86-AC42-4E73-A5AD-CAEB4A78BBD0,07868799409,341547,50906644,2AA25AEB-E08E-467C-9D7B-1A1797879812,JAKKE
210670882,51456554,C6D531C0-1DB2-46CF-A22E-1335C8AE687D,15895898543,2148849,51414184,9CA3B0D1-C004-4C43-BB2D-33031AF76FFB,DOKTOR
210671102,51456559,6D2A5F76-FA58-4FF4-800E-D872899E69BF,11836098538,1561319,51390111,17B03A6A-23A3-4FD0-8CDF-26B2806EA233,GJÆR
210671242,51456560,7A778409-11E8-43E1-9002-AC53A641BF50,13885296992,2049152,51364914,8611CE4B-FFB3-4A78-ADC9-B7D7D25DEEC0,SAKS
210671552,51456563,0CA1314F-3B84-4466-8EDA-6801055DBB70,18848699418,1923603,51066512,69CEFB72-F8BC-4B6F-B166-BD3F924018AA,PORT
210671692,51456565,1418E6D1-4940-454F-89FF-28C04F93A343,21886796584,1873801,50807594,5E895E81-FCD5-4841-99FF-1CB7159F447D,ALGE
210671722,51456566,C14701FF-E880-43BB-B2A0-111B935EB7AE,16923448970,2055203,51097281,877623A8-D11D-4B43-9709-80D6BA295762,BOOM
210672362,51456572,06D9B88F-2908-4662-A124-3083B0FBE1E0,20904597792,2091783,50585904,8FB23DC3-98A9-4D7C-81B4-B435EDF8DBCD,BØYLEHEST
210672672,51456574,B112F116-5808-4FE0-8CE1-8328E120DC67,14824999946,1672580,51195393,30DC36CD-D941-4872-A9C3-888508D4D46D,APE
210672702,51456575,C9BA699E-0092-4484-A894-A3F9AB68308C,26823648501,1579628,51434493,1BDD117E-7B3B-4FCF-ACAD-67B740EFA28F,BORD
210673172,51456579,26408A10-0FDA-430F-8753-2E9FFC55B370,06854198163,2521524,50889249,F1178B7C-6CE0-4422-96A2-DD6522E52C85,KATETER
210673792,51456586,C2942E97-3B05-4662-874F-419899DA0FE6,30896597953,161892,50780001,0FE27AEC-027F-45AA-9FA9-F548D848970C,BIL
210674772,51456596,07832C3C-3B74-4D1D-B7B7-0553168FF64A,12923049582,1287931,50873403,FFF87EA8-43CB-49AD-B650-70194CD32236,TØFFEL
210674802,51456597,C6B1CAA7-4ECA-4306-9B93-889B7E8DE135,14854297555,2471385,50850396,E5B8311E-122C-4658-A9C4-48F22E27B3F7,PLASS
210674942,51456600,B216EFE3-3826-4437-A6FA-B7737AECAD2C,04895298951,1510817,51391478,0C3D306D-7475-48B5-83C9-88E45052EF0F,GRANSKNING
210675132,51456599,7A70C157-9131-4D0C-A8BE-42DF640C8977,11819597814,1865031,51032305,5C976F22-CB2E-40CB-8424-A56A5063E2C3,DANS
210675272,51456602,D66CBA33-46B1-4403-9CE5-061BCDC00ACA,31926797770,1654187,51112561,2CB06B84-1C28-473A-8C4B-DC50661EAF47,FLAGGERMUS
210675302,51456603,D95C2087-7DB0-4793-A31D-7849E4D894A4,25917296149,163168,50916952,6C47E294-0E71-41A8-8B70-31321CAFEA04,LITTERATUR
210675442,51456605,E0EAF06A-FA4A-46B7-B510-4B5488E4E37E,14877498345,1921779,50804242,69642816-FC9D-43CD-B015-0B33D1EA4416,UNGDOM
210675612,51456607,ACE1231A-C307-471D-B197-8E4A9E7C6D1E,23888098755,1444325,50747850,3D066D6A-2B08-47A2-A456-55AA9C3EB615,PÅFUNN
210675892,51456610,D9FDFC75-8A0E-4D18-BC85-09D5728DC221,09907797608,1268567,50608311,775DD4A4-3A09-45A8-B375-1A07AE903228,NESTLEDER
210676082,51456613,FE775699-B160-4A7A-AACB-08F76692B758,13835195451,1275012,51063016,B357BD73-7767-4EAA-8C13-7404A4BDFCD4,MOSE
210676422,51456618,5E1EA7AD-4F43-4D39-868E-9C266F5578D0,02907799908,2116667,50664433,955ABCEE-3586-4E98-99B8-B251D7A1EFAB,ALM
210677372,51456624,79EA748E-41D7-493D-BFE9-4252726FE1E4,04884497758,1596598,50742268,1FBAC4B8-A0FA-4278-83A8-709D47F47C8B,SEILBÅT
210677682,51456628,8E1EFC4C-F944-4340-8369-E2503DEF694F,08826698293,1416494,50942284,F30ACBF6-5A4B-4E70-8089-957951BA7648,PLANTE
